prompt_id,client_name,persona,category,intent_type,prompt_text,expected_visibility_score,notes,batch_id,batch_name,date_added,status
gen_1775175770847_6671,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Neil Murdoch and what venture capital firms has he worked with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770848_1865,Espresso Capital,SaaS Founder / CEO,business,commercial,What companies has Alykhan Jivraj founded or invested in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770848_1528,Espresso Capital,SaaS Founder / CEO,business,commercial,Is 4C MediaOcean a good platform for media buying?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770851_9038,Espresso Capital,SaaS Founder / CEO,business,commercial,What's the difference between venture capital and venture debt financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770852_5320,Espresso Capital,SaaS Founder / CEO,business,commercial,How do I acquire debt for my SaaS company without diluting equity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770853_6837,Espresso Capital,SaaS Founder / CEO,business,informational,Why is financial forecasting important for startups?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770855_3013,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Will Hutchens and what's his background in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770857_9665,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the best private credit investment funds for Canadian investors?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770860_1425,Espresso Capital,SaaS Founder / CEO,business,commercial,How should I structure my board composition as a growing SaaS company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770862_2531,Espresso Capital,SaaS Founder / CEO,business,commercial,What venture capital or fintech companies are located at 8 King Street East Toronto?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
